energetic,adj.,精力充沛的
energy,n.,精力;能量
enforce,v.,"實施,執行"
enforcement,n.,執行;強制
engage,v.,使訂婚;使忙於
engagement,n.,訂婚;諾言;雇用;交戰
engine,n.,引擎
engineer,n.,工程師
engineering,n.,工程;工程學
English,adj.,英格蘭的;英國的;英國人的;英語的
English,n.,英語
enhance,v.,"提高,增加"
enhancement,n.,"提高,增加"
enjoy,v.,喜歡;享受
enjoyable,adj.,快樂的;有樂趣的
enjoyment,n.,"樂趣,享受"
enlarge,v.,擴大;擴展
enlargement,n.,放大
enlighten,v.,啟發;啟迪
enlightenment,n.,啟蒙;教化;開明
enormous,adj.,巨大的
enough,adj.,足夠的
enough,adv.,"足夠地;充分地;很,十分"
enough,n.,"足夠,充分"
enrich,v.,使富裕;使豐富;使肥沃
enrichment,n.,致富;豐富;添加肥料;增強食品營養
enroll,v.,"把...記入名冊,登記"
enrollment,n.,登記;入會;入伍;登記人數
ensure,v.,保證;擔保
enter,v.,輸入;進入
enterprise,n.,"企業,公司"
entertain,v.,"招待,款待"
entertainment,n.,"招待,款待; 演藝界"
enthusiasm,n.,"熱心,熱情"
enthusiastic,adj.,熱情的;熱烈的
entire,adj.,"全部的,整個的"
entitle,v.,給...權力(或資格)
entrance,n.,入口
entry,n.,"進入,入場;入口"
envelope,n.,信封
envious,adj.,嫉妒的;羨慕的
environment,n.,環境
environmental,adj.,環境的;有關環境(保護)的
envy,v.,羨慕;嫉妒
envy,n.,妒忌;羨慕
epidemic,adj.,流行性的;傳染的;極為流行的
epidemic,n.,流行病;(流行病)傳播;流行
episode,n.,一個事件;一節;一齣;一集
equal,adj.,相等的; 平等的
equal,v.,等於
equal,n.,相等的事物;相等的數量
equality,n.,相等;平等
equate,v.,用符號表示某種關係;等同
equation,n.,方程式;等式;相等
equip,v.,"裝備,配備"
equipment,n.,"配備,裝備"
equivalent,adj.,"相等的,相同的"
equivalent,n.,相等物;等價物
era,n.,時代;年代
erase,v.,"擦掉,抹去"
eraser,n.,橡皮擦
erect,adj.,豎起的
erect,v.,"使豎立,使豎直"
erode,v.,腐蝕;侵蝕;磨損
errand,n.,"差事,差使"
error,n.,錯誤
erupt,v.,噴出;爆發
eruption,n.,爆發;噴出
escalate,v.,使逐步上升(增強或擴大)
escalator,n.,電扶梯
escape,v.,逃跑;逃脫
escape,n.,逃跑;逃脫
escort,v.,護送;為...護航;陪同
escort,n.,護衛隊;護航隊;護送;護航
especially,adv.,特別地
essay,n.,論說文;散文
essence,n.,本質;要素;精華;精油
essential,adj.,必要的;實質的
essential,n.,"要素,要點;本質,實質"
establish,v.,建立;設立
establishment,n.,建立;創立;建立的機構
estate,n.,地產
esteem,v.,尊重;評價
esteem,n.,尊重;評價
estimate,v.,"估計,估量"
estimate,n.,估計;估價
eternal,adj.,永久的;永恆的
eternity,n.,永遠;永恆;永世
ethic,n.,倫理標準
ethical,adj.,倫理的;道德的
ethnic,adj.,種族的;人種學的
ethnic,n.,維護語言或風俗的小組成員
evacuate,v.,撤離;避難;疏散
evaluate,v.,對...評價
evaluation,n.,評估;估價
eve,n.,前夕
even,adj.,均勻的;偶數的;平手的
even,v.,使平坦;弄平;使相等
even,adv.,即使
evening,n.,傍晚
event,n.,事件
eventual,adj.,最後的;結果的
ever,adv.,從來;曾經
evergreen,adj.,常綠的;常青的
evergreen,n.,常綠樹;萬年青
every,adj.,每一個的
evidence,v.,"顯示,表明"
evidence,n.,證據;證詞;證人;物證
evident,adj.,明顯的;明白的
evil,adj.,邪惡的
evil,n.,"邪惡,罪惡"
evolution,n.,"發展,進展"
evolve,v.,使逐步形成;發展
exact,adj.,"確切的,精確的"
exaggerate,v.,"張,誇大;對...言過其實"
exaggeration,n.,誇張
exam,n.,考試
examination,n.,"檢查,調查"
examine,v.,檢查;測驗
examinee,n.,應試者;受檢查者
examiner,n.,主考人;檢查人;審查員
example,n.,例子
exceed,v.,超過;勝過
excel,v.,勝過;突出
excellence,n.,優秀;傑出;卓越
excellent,adj.,非常好的
except,v.,把...除外;反對
except,prep.,除…之外
excepting,prep.,除...之外
exception,n.,例外
exceptional,adj.,例外的;異常的;特殊的
excerpt,v.,摘錄;引用
excerpt,n.,摘錄;引用
excess,adj.,過量的;額外的
excess,n.,超越;過量
excessive,adj.,過度的;極度的
exchange,v.,交換;調換;兌換
exchange,n.,交換;交流;交易所
excite,v.,使興奮;使激動
excitement,n.,"刺激;興奮,激動"
exclaim,v.,呼喊;驚叫
exclude,v.,拒絕接納;排除在外
exclusive,adj.,排外的;唯一的;獨家的
excuse,v.,原諒;借光
excuse,n.,藉口
execute,v.,實施;執行;處死
execution,n.,實行;執行;死刑
executive,adj.,執行的;行政部門的
executive,n.,執行者;業務主管
exercise,v.,"鍛鍊;操練;練習;運用,行使"
exercise,n.,運動;習題
exert,v.,用(力);施加
exhaust,v.,使精疲力盡
exhaust,n.,排出;排氣
exhibit,v.,"展示,陳列"
exhibit,n.,"展示品,陳列品"
exhibition,n.,展覽;展覽會
exile,v.,流放;放逐
exile,n.,流放;流亡;被流放者
exist,v.,存在
existence,n.,"存在,實在"
exit,v.,"出去,離去;退去"
exit,n.,出口
exotic,adj.,異國情調的;外來的
exotic,n.,隨音樂表演豔舞者
expand,v.,"展開,張開"
expansion,n.,擴展;擴張
expect,v.,期待
expectation,n.,期待;預期
expedition,n.,遠征(隊);探險(隊)
expel,v.,驅逐;排出;開除
expense,n.,費用;支出;消耗
expensive,adj.,貴的
experience,v.,經歷;感受
experience,n.,經驗
experiment,v.,"進行實驗,試驗"
experiment,n.,實驗;試驗
experimental,adj.,實驗性的;試驗性的
expert,adj.,"熟練的,老練的;專家的"
expert,n.,專家;能手
expertise,n.,專門知識;專門技術
expiration,n.,失效;期滿;吐氣
expire,v.,失效;滿期;吐氣
explain,v.,解釋
explanation,n.,"說明,解釋"
explicit,adj.,詳盡的;清楚的
explode,v.,使爆炸
exploit,v.,"開發,開採,開拓"
exploit,n.,"功績,功勳;英勇的行為"
exploration,n.,勘查;探測
explore,v.,探測;探勘
explosion,n.,爆發;爆炸
explosive,adj.,爆炸(性)的;爆發性的
explosive,n.,爆炸物;炸藥
export,v.,輸出
export,n.,出口
expose,v.,使暴露於
exposure,n.,暴露;暴曬
express,adj.,"快遞的,快運的;明確的"
express,v.,表示
express,adv.,用快遞;由直達快車;特意地
express,n.,快車;快遞;快運
expression,n.,表達;表示
expressive,adj.,表達的;表情豐富的
exquisite,adj.,精緻的;精良的;精選的
extend,v.,"延長,延伸"
extension,n.,伸長;擴大;延期
extensive,adj.,廣大的;廣闊的
extent,n.,程度;限度;範圍
exterior,adj.,外部的;外面的
exterior,n.,外部;外表;外景
external,adj.,外面的;外來的
external,n.,外表;表面
extinct,adj.,(火等)熄滅了的;絕種的
extra,adj.,額外的
extra,adv.,"額外地;另外;特別地,非常地"
extra,n.,附加的人物或錢;號外
extract,v.,取出;抽出;提煉;摘錄
extract,n.,提取物;摘錄
extracurricular,adj.,課外的
extraordinary,adj.,異常的;特別的
extreme,adj.,"極端的,極度的"
extreme,n.,"極端,末端"
eye,v.,看;注視;審視
eye,n.,眼睛
eyebrow,n.,"眉,眉毛"
eyelash,n.,(一根)睫毛;(一根)眼毛
eyelid,n.,眼皮;眼瞼
eyesight,n.,"視力,目力"
fable,n.,寓言
fabric,n.,布料;織品
fabulous,adj.,極好的;驚人的
face,v.,面向;正對;正視;朝;向
face,n.,臉
facial,adj.,臉的;面部的
facilitate,v.,使容易;促進;幫助
facility,n.,"能力;技能;設備, 設施; 工具;(供特定用途的)場所"
fact,n.,事實
faction,n.,派別;小集團;派系之爭
factor,n.,因素;要素
factory,n.,工廠
faculty,n.,(學校的)全體教員;官能
fad,n.,一時的流行(或風尚)
fade,v.,"凋謝,枯萎;(顏色)褪去"
Fahrenheit,n.,華氏溫標
fail,v.,失敗;不及格
fail,n.,不及格
failure,n.,失敗
faint,adj.,頭暈的;暗淡的
faint,v.,"昏厥,暈倒"
faint,n.,昏厥
fair,adj.,公平的;美好的
fair,adv.,"公平地,公正地;正面地"
fair,n.,商品展覽會
fairly,adv.,"公平地,公正地"
fairy,adj.,小妖精(似)的;優雅的
fairy,n.,小妖精;仙女
faith,n.,"信念;信任,完全信賴"
faithful,adj.,忠實的;忠誠的
fake,adj.,假的;冒充的
fake,v.,"偽造;捏造;欺騙,迷惑"
fake,n.,冒牌貨;仿造品
fall,v.,掉下
fall,n.,秋天
falter,v.,踉蹌;搖晃;結巴地說話
fame,n.,"聲譽,名望"
familiar,adj.,熟悉的;常見的
familiarity,n.,熟悉;通曉
family,n.,家庭
famine,n.,饑荒
famous,adj.,著名的
fan,v.,扇;煽動;激起
fan,n.,風扇;扇子;迷友
fanatic,n.,狂熱者;盲信者
fancy,adj.,花俏的;特級的
fancy,v.,想像;猜想;愛慕(異性)
fancy,n.,愛好;迷戀;想像;怪念頭
fantastic,adj.,奇妙的
fantasy,n.,空想;幻想
far,adj.,遠的
far,adv.,遠;遙遠地;久遠地
fare,n.,"(交通工具的)票價,車(船)費"
farewell,n.,告別;告別辭
farm,v.,耕作;養殖;經營農場;從事畜牧業
farm,n.,農場
farmer,n.,農夫
farther,adj.,"far的比較級; 更遠的,再往前的"
farther,adv.,"(距離,時間)更遠地;此外"
fascinate,v.,"迷住,使神魂顛倒"
fascination,n.,迷戀;陶醉
fashion,v.,把...塑造成
fashion,n.,流行式樣;時尚
fashionable,adj.,時尚的
fast,adj.,快的
fast,adv.,"快,迅速;緊緊地,牢固地;接近著"
fasten,v.,紮牢;繫緊
fat,adj.,胖的
fat,n.,"(動,植物)脂肪;油脂"
fatal,adj.,致命的
fate,n.,命運
father,v.,做...的父親; 創始;創立
father,n.,父親
fatigue,v.,使疲勞
fatigue,n.,疲勞;勞累
faucet,n.,水龍頭
fault,v.,挑...的毛病;產生斷層
fault,n.,過錯
favor,v.,"支持,擁護;有利於"
favor,n.,偏愛;偏袒
favorable,adj.,適合的
favorite,adj.,最喜愛的
favorite,n.,特別喜愛的人(或物)
fax,v.,傳真傳輸
fax,n.,傳真通信
fear,v.,畏懼
fear,n.,懼怕
fearful,adj.,可怕的;害怕的
feasible,adj.,可行的;可能的
feast,v.,盛宴款待
feast,n.,"盛宴,筵席"
feather,n.,羽毛
feature,v.,以...為特色
feature,n.,"特徵,特色"
February,n.,二月
federal,adj.,聯邦(制)的
federation,n.,聯邦政府;聯邦制度;聯盟
fee,n.,費用
feeble,adj.,虛弱的;軟弱的
feed,v.,吃;餵養
feed,n.,(動物或嬰兒的)一餐;飼料
feedback,n.,反饋的信息
feel,v.,感覺
feel,n.,"觸覺;手感;觸,摸;感覺,氣氛"
feeling,n.,感覺
feelings,n.,"感覺,觸覺"
fellow,n.,伙伴;同事
female,adj.,女性的
female,n.,雌性動物
feminine,adj.,女性的;女孩氣的;陰性的
feminine,n.,女性;陰性;陰性詞(或形式)
fence,v.,用柵(或籬)圍起來;防護;保衛
fence,n.,柵欄;籬笆
ferry,v.,用渡船運送
ferry,n.,渡輪
fertile,adj.,"(土地)肥沃的,富饒的;受精的"
fertility,n.,肥沃;繁殖力
fertilizer,n.,肥料
festival,n.,節日
fetch,v.,(去)拿來
fetch,n.,活人的魂;鬼
fever,n.,發燒
few,adj.,少數的;一些
fianc?,n.,未婚夫
fianc?e,n.,未婚妻
fiber,n.,纖維
fiction,n.,小說
fiddle,v.,拉提琴;胡來;騙取
fiddle,n.,小提琴;欺詐
fidelity,n.,忠誠;忠貞
field,n.,原野;田賽場地;野外
fierce,adj.,兇猛的;殘酷的
fifteen,adj.,十五的
fifteen,n.,十五
fifty,adj.,五十的
fifty,n.,五十
fight,v.,打架;作戰
fight,n.,打架;戰鬥
fighter,n.,"戰士,鬥士"
figure,v.,估計;描繪
figure,n.,外形;數字;圖表;(溜冰等)花式
file,v.,把...歸檔
file,n.,"檔案,案卷"
fill,v.,充滿;填充
fill,n.,填滿的量;裝填物
film,v.,把...拍成電影;生薄膜
film,n.,膠捲;影片
filter,v.,過濾;滲透
filter,n.,濾器
fin,n.,鰭;鰭狀物
final,adj.,最終的
final,n.,決賽;期末考;(當日報紙的)末版
finance,v.,籌措資金
finance,n.,財政;金融
financial,adj.,財政的;金融的
find,v.,找到
find,n.,發現;發現物
fine,adj.,好的
fine,v.,使純;澄清;使精細
fine,adv.,細微地;精巧地;很好地;妙
fine,n.,"好天氣; 罰金,罰款"
finger,v.,撥弄;指出;告密;告發
finger,n.,手指
finish,v.,完成
finish,n.,結束;(傢具等)末道漆
finite,adj.,有限的
fire,v.,"解雇,開除;點燃; 開火;射擊"
fire,n.,火
firecracker,n.,爆竹;鞭炮
fireman,n.,消防隊員
fireplace,n.,壁爐
fireproof,adj.,防火的;耐火的
firewoman,n.,女消防隊員
firework,n.,煙火
firm,adj.,牢固的
firm,v.,使穩固;使牢固;變堅實
firm,adv.,穩固地;牢固地
first,adj.,第一的
first,adv.,"先,首先;第一;首次"
first,n.,第一;第一個;第一名;優等;開始;開始時間
fish,v.,釣魚
fish,n.,魚
fisherman,n.,漁夫
fishery,n.,漁業
fist,v.,拳打
fist,n.,拳;掌握;支配
fit,adj.,適合的;恰當的;相稱的;能勝任的
fit,v.,合身;適合
fit,n.,適合;合身
five,adj.,五的
five,n.,五
fix,v.,修理
fix,n.,困境;窘境;賄賂;定位
flag,v.,"打旗號表示;衰退,低落"
flag,n.,旗子
flake,v.,使成薄片;像雪花般覆蓋
flake,n.,小薄片
flame,v.,"發火焰,燃燒"
flame,n.,火焰;火舌
flap,v.,(上下或前後)拍動;(鳥)振(翅)
flap,n.,薄片;(信封的)蓋口;拍動
flare,v.,閃耀;(搖曳不定地)燃燒;閃亮
flare,n.,閃耀的火光;閃光信號;照明彈
flash,v.,使閃光;使閃爍
flash,n.,"閃光,閃爍"
flashlight,n.,手電筒
flat,adj.,平的
flat,v.,使變平;降半音
flat,adv.,"平直地,仰臥地;恰恰,正好;斷然地"
flat,n.,平坦部分
flatter,v.,諂媚;奉承
flavor,v.,給...調味
flavor,n.,"味,味道"
flaw,v.,使破裂;使有缺陷
flaw,n.,缺點;瑕疵;裂隙
flea,n.,跳蚤
flee,v.,逃離;逃避
fleet,n.,艦隊;機群;車隊
flesh,n.,"肉,肌肉"
flexible,adj.,可彎曲的;可變通的
flick,v.,疾飛;掠過
flick,n.,(鞭子的)輕打;(手指的)輕彈
flicker,v.,閃爍;搖曳;忽隱忽現
flicker,n.,閃爍;忽隱忽現
flight,n.,飛行
fling,v.,(用力地)扔;擲
fling,n.,扔;擲;(手;腳等的)揮動
flip,v.,(為作出決定而)擲(硬幣);輕拋
flip,n.,輕彈;輕擊
float,v.,浮
float,n.,漂游物;木筏
flock,v.,聚集;成群地去(或來)
flock,n.,"(飛禽,牲畜等的)群;人群,群眾"
flood,v.,淹沒;使泛濫
flood,n.,"洪水,水災"
floor,v.,在...鋪設地板;使大為震驚
floor,n.,地板;樓;室內地上
flour,v.,撒粉於;把...磨成粉
flour,n.,麵粉
flourish,v.,茂盛;繁茂;興旺
flourish,n.,揮舞;炫耀性的動作
flow,v.,(河水等)流動
flow,n.,流動
flower,v.,"開花;發育,成熟;繁榮"
flower,n.,花
flu,n.,流行性感冒
fluency,n.,流暢;流暢的說話(或寫作)
fluent,adj.,"流利的,流暢的"
fluid,adj.,流動的;液體的;流暢的
fluid,n.,液體
flunk,v.,失敗;不及格
flunk,n.,失敗;不及格
flush,v.,湧;湧流;用水沖洗
flush,n.,紅暈
flute,v.,用長笛奏(樂曲)
flute,n.,橫笛
flutter,v.,振翼;飄動;(心臟等)不規則跳動
flutter,n.,振翼;飄動;(心臟等的)撲動
fly,v.,飛
fly,n.,蒼蠅
foam,v.,起泡沫
foam,n.,泡沫
focus,v.,集中
focus,n.,焦點
foe,n.,敵人;反對者
fog,v.,以霧籠罩;使困惑;使模糊
fog,n.,霧
foggy,adj.,有霧的
foil,n.,箔;花劍劍術
fold,v.,摺疊;對摺
fold,n.,摺疊
folk,n.,人們
folklore,n.,民間傳說
follow,v.,遵循;跟隨
follower,n.,追隨者;信徒
following,adj.,"接著的,其次的;下面的"
following,prep.,在...以後
following,n.,一批追隨者;下列事物(或人員)
fond,adj.,喜歡的;愛好的
food,n.,食物
fool,v.,愚弄
fool,n.,呆子
foolish,adj.,愚蠢的
foot,v.,"支付(帳單或費用);合計為,總計"
foot,n.,腳;一尺長
football,n.,美式足球
for,prep.,為…做的;給
for,conj.,"因為,由於"
forbid,v.,"禁止,不許"
force,v.,強迫
force,n.,力量;暴力
forecast,v.,預測
forecast,n.,預測
forehead,n.,"額,前額"
foreign,adj.,"外國的,陌生的,外來的"
foreigner,n.,外國人
foresee,v.,預見;預知
forest,n.,森林
forever,adv.,永遠
forget,v.,忘記
forgetful,adj.,健忘的
forgive,v.,原諒
fork,v.,"分歧,分叉"
fork,n.,叉子
form,v.,形成
form,n.,形態;表格
formal,adj.,正式的
format,v.,編排或安排成某種形式
format,n.,版式;形式
formation,n.,"形成;構成物; 形態, 結構"
former,adj.,前者
formidable,adj.,令人畏懼的;難對付的
formula,n.,"配方,處方;公式"
formulate,v.,使公式化;規劃;配製
forsake,v.,拋棄;革除
fort,n.,"堡壘,要塞"
forth,adv.,向前;向前方;向外
forthcoming,adj.,即將到來的
fortify,v.,築防禦工事於;增強
fortunate,adj.,"幸運的,僥倖的"
fortune,n.,"財產,財富;巨款"
forty,adj.,四十的
forty,n.,四十
forward,adj.,前面的
forward,v.,轉遞
forward,adv.,向前地
forward,n.,前鋒
forwards,adv.,"向前;往後,今後;提前地"
fossil,adj.,化石的;守舊的
fossil,n.,化石;守舊的人(或事物)
foster,adj.,收養的
foster,v.,養育;培養;促進
foul,adj.,惡臭的;污濁的;惡劣的;犯規的
foul,v.,污染;玷污;犯規;塞住
foul,adv.,違反規則地;不正當地
foul,n.,(比賽中)犯規
found,v.,建立;建造;鑄造;熔化
foundation,n.,"建立,創辦;基礎;基金會"
founder,n.,創立者;奠基者
fountain,n.,泉水;噴泉;水源
four,adj.,四的
four,n.,四
fourteen,adj.,十四的
fourteen,n.,十四
fowl,n.,禽;禽肉
fox,n.,狐狸
fraction,n.,小部分;片段;碎片
fracture,v.,使斷裂;使折斷;使骨折
fracture,n.,折斷;骨折;裂縫
fragile,adj.,易碎的;虛弱的
fragment,v.,使成碎片
fragment,n.,碎片;斷片
fragrance,n.,芬芳;香味
fragrant,adj.,香的
frail,adj.,身體虛弱的;易損壞的
frame,v.,給...裝框子
frame,n.,骨架;結構
framework,n.,架構;組織
frank,adj.,坦白的
frantic,adj.,(因喜悅或憤怒等)發狂似的
fraud,n.,詭計;騙子;假貨
freak,v.,使瘋狂;使反常
freak,n.,畸形人(或動植物);反常現象;怪人
free,adj.,空閒的;自由的;免費的
free,v.,使自由;解放;使解脫
free,adv.,免費地;無約束地;鬆開著;脫開著
freedom,n.,自由
freeway,n.,高速公路
freeze,v.,"結冰,凝固;凍結"
freeze,n.,"結冰;凝固;(物價,工資等的)凍結"
freezer,n.,冰箱的冷凍部;冷凍箱
freight,v.,裝貨於;運輸(貨物)
freight,n.,(船運的)貨物;運費
frequency,n.,"頻率,次數"
frequent,adj.,頻繁的;屢次的
frequent,v.,"常到,常去"
fresh,adj.,新鮮的
freshman,n.,"一年級生,新生"
fret,v.,使苦惱;使煩躁
friction,n.,摩擦;不和;爭執
Friday,n.,星期五
fridge,n.,電冰箱
friend,n.,朋友
friendly,adj.,友善的
friendship,n.,友誼
fright,n.,"驚嚇,恐怖"
frighten,v.,害怕;吃驚
frog,n.,青蛙
from,prep.,從
front,adj.,前面的;正面的
front,v.,向前;在前面;面對
front,n.,前方
frontier,n.,邊境;邊疆;新領域
frost,v.,結霜於
frost,n.,霜
frown,v.,皺眉;表示不滿
frown,n.,蹙額;不悅之色
fruit,v.,結果實; 使結果實
fruit,n.,水果
frustrate,v.,挫敗;阻撓
frustration,n.,失望;挫折
fry,v.,油炸
fry,n.,炸薯條
fuel,v.,加燃料;加油
fuel,n.,燃料
fulfill,v.,履行(諾言等)
fulfillment,n.,"完成,履行;實現;成就(感)"
full,adj.,飽的;滿的
fume,v.,冒煙;薰;發怒
fume,n.,煙;氣;憤怒
fun,n.,樂趣
function,v.,起作用
function,n.,"功能,作用;函數"
functional,adj.,機能的;實用的
fund,v.,"提供(事業,活動等的)資金"
fund,n.,"資金,基金"
fundamental,adj.,基礎的;根本的
fundamental,n.,基本原則(或原理);綱要
funeral,n.,"喪葬,葬儀"
funny,adj.,可笑的;滑稽的
fur,n.,軟毛;毛皮製品
furious,adj.,狂怒的
furnish,v.,給(房間)配置(傢俱等);供應;提供
furniture,n.,傢俱
further,adj.,較遠的;另外的
further,v.,更遠地;進一步地;促進;助長
further,adv.,而且;再者
furthermore,adv.,"而且,此外,再者"
fury,n.,狂怒;狂暴;猛烈
fuse,v.,把保險絲接入(電路);熔接;裝引信
fuse,n.,保險絲;引信
fuss,v.,忙亂;小題大作;爭辯
fuss,n.,忙亂;小題大作;爭論
future,adj.,"未來的,將來的;將來(時)的"
future,n.,未來
gain,v.,得到;增進
gain,n.,獲得;增加;獲利;收益
galaxy,n.,星系
gallery,n.,"畫廊,美術館"
gallon,n.,加侖
gallop,v.,(馬等)疾馳;飛跑
gallop,n.,(馬等的)疾馳;騎馬奔馳
gamble,v.,賭博;打賭
gamble,n.,賭博;打賭
game,n.,比賽;遊戲
gang,v.,成群結隊;結夥
gang,n.,"一幫,一群;惡少幫"
gangster,n.,"歹徒,匪盜,流氓"
gap,n.,"裂口,缺口"
garage,v.,把(汽車等)送入車庫(或修理廠)
garage,n.,車庫
garbage,n.,垃圾
garden,v.,"從事園藝,在園中種植;"
garden,n.,花園
gardener,n.,園丁;花匠
garlic,n.,大蒜;蒜頭
garment,n.,服裝;衣著
gas,v.,放出氣體;加油;空談;吹牛
gas,n.,瓦斯;汽油
gasoline,n.,汽油
gasp,v.,倒抽一口氣;喘氣
gasp,n.,倒抽一口氣;喘氣
gate,n.,柵門;登機門
gather,v.,集合
gathering,n.,"集會,聚集"
gay,adj.,同性戀的
gay,n.,同性戀者
gaze,v.,"凝視,注視,盯"
gaze,n.,"凝視,注視"
gear,v.,"使適應,使適合"
gear,n.,齒輪;工具;設備
gender,n.,性別
gene,n.,"基因,遺傳因子"
general,adj.,普遍的
general,n.,將軍
generalize,v.,泛論;概括
generate,v.,產生;發生(熱;電;光等)
generation,n.,世代;產生
generator,n.,發電機;產生器
generosity,n.,寬宏大量;慷慨
generous,adj.,慷慨的
genetic,adj.,基因的;遺傳(學)的
genetics,n.,遺傳學
genius,n.,天才
gentle,adj.,溫柔的
gentleman,n.,紳士
genuine,adj.,真的;非偽造的
geographical,adj.,地理學的;地理的
geography,n.,地理
geometry,n.,幾何學
germ,n.,微生物;細菌;病菌
gesture,v.,"做手勢,用動作示意"
gesture,n.,姿勢;表示
get,v.,得到;拿到
ghost,n.,鬼
giant,adj.,巨大的
giant,n.,巨人
gift,n.,禮物
gifted,adj.,"有天資的,有天賦的"
gigantic,adj.,"巨大的,龐大的"
giggle,v.,咯咯地笑;傻笑
giggle,n.,咯咯地笑;傻笑
ginger,n.,"生薑,薑"
giraffe,n.,長頸鹿
girl,n.,女孩
give,v.,給
glacier,n.,冰河
glad,adj.,高興的
glamour,n.,"魅力,誘惑力;迷人的美;妖豔"
glance,v.,"看一下,一瞥;掃視"
glance,n.,一瞥;掃視
glare,v.,怒目注視;眩目地照射
glare,n.,瞪眼;怒視;刺眼的強光
glass,n.,玻璃杯;玻璃
glasses,n.,眼鏡
glassware,n.,玻璃器皿
gleam,v.,發微光;閃現
gleam,n.,微光;閃光;一絲
glee,n.,快樂;歡欣
glide,v.,"滑動,滑行"
glide,n.,"滑翔,下滑"
glimpse,v.,"看一眼,瞥見"
glimpse,n.,瞥見;一瞥
glisten,v.,閃耀;閃亮
glisten,n.,閃耀;閃光
glitter,v.,閃爍;光彩奪目
glitter,n.,閃光;光彩;(裝飾用)小發光物
global,adj.,全世界的
globe,n.,地球儀;地球
gloom,v.,變陰暗;感到沮喪
gloom,n.,陰暗;暗處;沮喪的氣氛
gloomy,adj.,陰暗的;憂鬱的
glorious,adj.,"壯觀的,壯麗的"
glory,v.,驕傲;自豪
glory,n.,"光榮,榮譽"
glove,n.,手套
glow,v.,"發白熱光,灼熱"
glow,n.,灼熱;光輝
glue,v.,黏住;緊附
glue,n.,膠;膠水
gnaw,v.,啃;嚙;折磨
go,v.,去;走
go,n.,輪到的機會;嘗試
goal,n.,目標;球門
goat,n.,山羊
gobble,v.,狼吞虎嚥;(火雞)咯咯地叫
god,n.,上帝
goddess,n.,女神
gold,adj.,金製的
gold,n.,黃金
golden,adj.,金色的
golf,v.,打高爾夫球
golf,n.,高爾夫球
good,adj.,好的
good,adv.,(非正式) well
good,n.,利益;好處;優點
good-by,n.,"告別,再見,道別的話"
good-bye,n.,告別
goods,n.,商品;貨物
goose,n.,鵝
gorge,v.,塞飽;狼吞虎嚥地吃
gorge,n.,峽谷;暴食
gorgeous,adj.,燦爛的;華麗的;極好的
gorilla,n.,大猩猩
gospel,n.,基督教教義;福音書
gossip,v.,閒聊
gossip,n.,"閒話,聊天;流言蜚語"
govern,v.,統治;管理
government,n.,政府
governor,n.,州長
gown,n.,"(婦女穿的)長禮服;晨衣,睡袍"
grab,v.,"攫取,抓取"
grab,n.,"攫取,霸佔"
grace,v.,使優美
grace,n.,優雅;(票據等到期後的)寬限
graceful,adj.,"優美的,雅緻的"
gracious,adj.,親切的;和藹的
grade,v.,將...分等級;將...分類
grade,n.,年級;分數
gradual,adj.,"逐漸的,逐步的"
graduate,v.,畢業
graduate,n.,大學畢業生
graduation,n.,畢業典禮
grain,n.,"穀物;(砂,鹽等的)粒,細粒"
gram,n.,公克
grammar,n.,文法
grammatical,adj.,文法的;合乎文法的
grand,adj.,雄偉的;總的
grandchild,n.,孫子;孫女;外孫;外孫女
granddaughter,n.,孫女;外孫女
grandfather,n.,祖父;外祖父
grandma,n.,祖母;外祖母
grandmother,n.,祖母;外祖母
grandpa,n.,祖父;外祖父
grandson,n.,孫子;外孫
grant,v.,"同意,准予"
grant,n.,"獎學金,助學金"
grape,n.,葡萄
grapefruit,n.,葡萄柚
graph,v.,用圖表表示
graph,n.,(曲線)圖;圖表
graphic,adj.,生動的;寫實的;圖解的
graphic,n.,畫像
grasp,v.,抓牢;握緊
grasp,n.,"抓,緊握;抱"
grass,n.,草
grasshopper,n.,蚱蜢
grassy,adj.,長滿草的;似草的
grateful,adj.,"感謝的,感激的"
gratitude,n.,"感激之情,感恩,感謝"
grave,adj.,"嚴重的;嚴肅的,認真的"
grave,n.,墓穴
gravity,n.,地心吸力
gray,adj.,灰色的
gray,v.,使成灰色(或灰白)
gray,n.,灰色
graze,v.,吃草;放牧;擦傷
grease,v.,塗油脂於;賄賂
grease,n.,油脂;賄賂
greasy,adj.,油膩的
great,adj.,很棒;大的
great,n.,"偉人們,大人物們"
greed,n.,貪心
greedy,adj.,貪心的
green,adj.,綠色的
green,v.,使成為綠色
green,n.,綠色
greenhouse,n.,"溫室,暖房"
greet,v.,問候;致敬
greeting,n.,"問候,迎接,招呼;賀詞;問候語"
grey,adj.,灰色的
grey,v.,使成灰色
grey,n.,灰色;暗淡的光線
grief,n.,"悲痛,悲傷"
grieve,v.,使悲傷;使苦惱
grill,v.,(用烤架)烤(魚、肉等);拷問
grill,n.,烤架;燒烤的肉類食物
grim,adj.,無情的;嚴厲的;恐怖的
grin,v.,露齒而笑
grin,n.,露齒的笑
grind,v.,磨(碎)
grind,n.,研磨
grip,v.,握牢;(咬或夾)牢;掌握
grip,n.,緊握;(咬或夾)住;理解;掌握
groan,v.,呻吟;抱怨
groan,n.,呻吟聲;抱怨(聲)
grocer,n.,食品雜貨商
